benchmark,flags,nodes,edges
sqlite3,aflplusplus_ast_o3_lto,71672,121697
sqlite3,aflplusplus_ast_o3_lto,96146,181958
woff,aflplusplus_ast_f0,38579,80486
woff,aflplusplus_ast_f1,32762,69718
woff,aflplusplus_ast_o0,41654,85319
woff,aflplusplus_ast_o1,33288,70188
woff,aflplusplus_ast_o2,34709,72600
woff,aflplusplus_ast_o3,36609,76257
woff,aflplusplus_ast_o3_native,33636,71331
woff,aflplusplus_ast_opt_disable,19189,46077
woff,aflplusplus_ast_opt_l1,19189,46077
woff,aflplusplus_ast_o3_lto,41654,85319
woff,aflplusplus_ast_o3_lto,36609,76257
