id,git_hash,experiment_filestore,experiment,fuzzer,benchmark,time_started,time_ended,trial_id,time,edges_covered,fuzzer_stats,crash_key,bugs_covered,corpusNr,sancov_file
0,0,/not/relevant,exp-2022-06-06-00-44-39-libjpeg,afl_from_input_seed,libjpeg-turbo-07-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,702,8100,3345,,,0,9,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-libjpeg/sancov__exp-2022-06-06-00-44-39-libjpeg__libjpeg-turbo-07-2017__afl_from_input_seed__trial-702__9.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-libjpeg,afl_from_input_seed,libjpeg-turbo-07-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,703,900,2900,,,0,1,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-libjpeg/sancov__exp-2022-06-06-00-44-39-libjpeg__libjpeg-turbo-07-2017__afl_from_input_seed__trial-703__1.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-libjpeg,afl_from_input_seed,libjpeg-turbo-07-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,703,1800,2900,,,0,2,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-libjpeg/sancov__exp-2022-06-06-00-44-39-libjpeg__libjpeg-turbo-07-2017__afl_from_input_seed__trial-703__2.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-libjpeg,afl_from_input_seed,libjpeg-turbo-07-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,703,2700,2965,,,0,3,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-libjpeg/sancov__exp-2022-06-06-00-44-39-libjpeg__libjpeg-turbo-07-2017__afl_from_input_seed__trial-703__3.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-libjpeg,afl_from_input_seed,libjpeg-turbo-07-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,703,3600,2986,,,0,4,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-libjpeg/sancov__exp-2022-06-06-00-44-39-libjpeg__libjpeg-turbo-07-2017__afl_from_input_seed__trial-703__4.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-libjpeg,afl_from_input_seed,libjpeg-turbo-07-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,703,4500,2986,,,0,5,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-libjpeg/sancov__exp-2022-06-06-00-44-39-libjpeg__libjpeg-turbo-07-2017__afl_from_input_seed__trial-703__5.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-libjpeg,afl_from_input_seed,libjpeg-turbo-07-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,703,5400,2986,,,0,6,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-libjpeg/sancov__exp-2022-06-06-00-44-39-libjpeg__libjpeg-turbo-07-2017__afl_from_input_seed__trial-703__6.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-libjpeg,afl_from_input_seed,libjpeg-turbo-07-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,703,6300,2986,,,0,7,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-libjpeg/sancov__exp-2022-06-06-00-44-39-libjpeg__libjpeg-turbo-07-2017__afl_from_input_seed__trial-703__7.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-libjpeg,afl_from_input_seed,libjpeg-turbo-07-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,703,7200,2986,,,0,8,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-libjpeg/sancov__exp-2022-06-06-00-44-39-libjpeg__libjpeg-turbo-07-2017__afl_from_input_seed__trial-703__8.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-libjpeg,afl_from_input_seed,libjpeg-turbo-07-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,703,8100,2986,,,0,9,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-libjpeg/sancov__exp-2022-06-06-00-44-39-libjpeg__libjpeg-turbo-07-2017__afl_from_input_seed__trial-703__9.sancov
